observation_datetime,value
2025-02-21 16:00,64.45
2025-07-07 01:00,61.83
2025-08-26 14:00,62.42
2026-01-23 19:00,60.06
2026-01-29 10:00,61.23
2026-01-30 20:00,61.56
2026-02-02 10:00,59.68
2026-02-03 17:00,60.20
2026-02-04 18:00,61.24
2026-02-05 19:00,60.41
2026-02-05 20:00,60.50
2026-02-06 16:00,61.01
2026-02-06 17:00,60.85
2026-02-11 18:00,61.36
2026-02-13 11:00,60.27
2026-02-17 19:00,60.12
2026-02-19 15:00,61.05
2026-02-23 16:00,61.83
2026-02-23 19:00,61.58
2026-02-25 14:00,61.59
2026-02-25 15:00,61.48
2026-02-26 12:00,60.71
2026-02-26 15:00,61.30
2026-02-26 18:00,61.42
2026-02-27 15:00,61.56
2026-02-27 17:00,61.37
2026-02-27 20:00,61.64
2026-03-04 19:00,62.89
2026-03-06 14:00,65.40
2026-03-08 22:00,67.19
2026-03-09 03:00,69.02
2026-03-17 13:00,69.27
2026-03-17 14:00,69.82
2026-03-17 20:00,69.32
2026-03-18 15:00,71.25
2026-03-18 18:00,71.27
2026-03-18 19:00,71.61
2026-03-19 11:00,72.26
2026-03-20 20:00,72.14
2026-03-23 11:00,69.31
2026-03-25 15:00,71.25
2026-03-30 11:00,72.00
2026-04-01 13:00,67.54
2026-04-01 17:00,67.49
2026-04-01 19:00,67.51
2026-04-02 15:00,67.10
2026-04-02 18:00,67.97
2026-04-02 19:00,67.83
2026-04-02 20:00,67.85
2026-04-08 14:00,68.40
2026-04-09 15:00,69.25
2026-04-09 18:00,69.91
2026-04-09 19:00,69.50
2026-04-10 15:00,70.41
2026-04-10 18:00,70.30
2026-04-12 22:00,71.94
2026-04-13 18:00,71.40
2026-04-14 14:00,70.73
2026-04-14 15:00,71.17
2026-04-14 16:00,70.81
2026-04-14 18:00,70.53
2026-04-15 14:00,71.04
2026-04-15 18:00,72.04
2026-04-16 15:00,71.98
2026-04-16 19:00,71.82
